,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
1031,1.02,4,3,4.901960784313726,4.901960784313726,6.862745098039215,4601.928571428572
1032,1.01,4,5,4.9504950495049505,3.9603960396039604,5.9405940594059405,5874.846153846154
1033,0.83,5,2,1.2048192771084338,6.024096385542169,9.63855421686747,2615.5
1034,0.43,3,3,6.976744186046512,9.30232558139535,16.27906976744186,759.0
1035,1.2,4,2,4.166666666666667,4.166666666666667,6.666666666666667,4880.461538461538
1036,1.01,5,5,0.9900990099009901,0.9900990099009901,5.9405940594059405,7002.285714285715
1037,1.23,5,2,0.8130081300813008,4.878048780487805,6.504065040650406,5278.75
1038,0.53,5,3,1.8867924528301885,11.320754716981131,13.20754716981132,1052.0
1039,1.0,5,2,1.0,5.0,8.0,4378.5
1040,0.4,3,8,7.5,2.5,5.0,1284.0
1041,0.71,4,6,7.042253521126761,9.859154929577466,4.225352112676057,2226.0
1042,1.33,3,2,2.255639097744361,3.7593984962406015,6.015037593984962,6034.0
1043,0.43,3,2,6.976744186046512,9.30232558139535,18.6046511627907,937.0
1044,0.31,3,4,9.67741935483871,12.903225806451614,12.903225806451614,675.7857142857143
1045,1.21,5,3,0.8264462809917356,5.785123966942149,5.785123966942149,5229.666666666667
1046,1.55,4,5,3.225806451612903,3.8709677419354835,3.8709677419354835,9288.0
1047,0.8,5,5,1.25,3.75,7.5,4203.75
1048,0.71,2,3,2.8169014084507045,8.450704225352114,9.859154929577466,1791.2
1049,0.46,1,5,8.695652173913043,8.695652173913043,13.043478260869565,1050.0
1050,0.3,5,3,3.3333333333333335,20.0,23.333333333333336,434.9
1051,1.21,2,6,1.6528925619834711,5.785123966942149,2.479338842975207,5642.0
1052,2.14,5,2,0.4672897196261682,2.803738317757009,3.7383177570093458,14202.5
1053,0.7,2,2,2.857142857142857,8.571428571428571,11.428571428571429,1556.0
1054,1.03,5,3,0.970873786407767,4.854368932038835,6.796116504854369,4969.285714285715
1055,1.06,3,3,2.830188679245283,0.9433962264150942,6.60377358490566,5807.0
1056,1.41,5,4,0.7092198581560284,4.964539007092199,2.8368794326241136,7636.0
1057,0.3,4,4,16.666666666666668,16.666666666666668,13.333333333333334,633.0625
1058,0.79,3,3,3.7974683544303796,7.594936708860759,8.860759493670885,2095.0
1059,0.37,2,3,5.405405405405405,13.513513513513514,18.91891891891892,608.5
1060,0.62,4,3,8.064516129032258,6.451612903225807,11.290322580645162,1467.0
1061,0.7,3,5,4.285714285714286,8.571428571428571,8.571428571428571,2153.75
1062,0.39,3,6,7.692307692307692,2.564102564102564,7.692307692307692,971.0
1063,1.12,4,6,4.4642857142857135,3.571428571428571,2.6785714285714284,7875.0
1064,1.14,3,8,2.6315789473684212,0.8771929824561404,1.7543859649122808,12895.0
1065,0.9,5,4,1.1111111111111112,5.555555555555555,4.444444444444445,4827.25
1066,0.5,3,2,6.0,4.0,16.0,1154.6666666666667
1067,0.75,5,2,1.3333333333333333,2.6666666666666665,10.666666666666666,2752.0
1068,0.38,5,6,2.6315789473684212,7.894736842105263,7.894736842105263,1030.375
1069,1.07,2,5,1.8691588785046729,6.5420560747663545,5.607476635514018,3980.0
1070,0.34,3,2,8.823529411764705,5.88235294117647,23.52941176470588,449.0
1071,1.25,5,2,0.8,0.8,6.4,5708.0
1072,0.9,1,3,4.444444444444445,3.333333333333333,7.777777777777778,3326.0
1073,2.74,3,2,1.094890510948905,2.554744525547445,2.9197080291970803,17209.0
1074,0.71,3,5,4.225352112676057,1.4084507042253522,8.450704225352114,2844.722222222222
1075,0.33,5,4,3.0303030303030303,12.121212121212121,12.121212121212121,760.1851851851852
1076,0.91,3,5,3.2967032967032965,5.4945054945054945,6.593406593406593,4099.5
1077,0.33,3,6,9.09090909090909,12.121212121212121,9.09090909090909,748.3
1078,0.4,3,3,7.5,2.5,17.5,756.9411764705883
1079,1.11,4,3,4.504504504504504,2.7027027027027026,6.306306306306306,5570.0
1080,0.24,2,7,8.333333333333334,12.5,4.166666666666667,492.0
1081,1.01,3,3,2.9702970297029703,3.9603960396039604,6.930693069306931,4723.0
1082,0.31,3,4,9.67741935483871,16.129032258064516,12.903225806451614,588.0
1083,0.34,3,6,8.823529411764705,8.823529411764705,8.823529411764705,825.0
1084,0.64,5,4,1.5625,1.5625,6.25,2533.0
1085,1.01,3,2,2.9702970297029703,2.9702970297029703,7.920792079207921,4284.526315789473
1086,0.7,3,3,4.285714285714286,4.285714285714286,10.0,2362.6969696969695
1087,1.11,3,3,2.7027027027027026,6.306306306306306,6.306306306306306,4108.5
1088,0.7,3,4,4.285714285714286,1.4285714285714286,5.714285714285714,3017.823529411765
1089,0.43,5,4,2.3255813953488373,9.30232558139535,9.30232558139535,964.5555555555555
1090,0.91,5,4,1.0989010989010988,4.395604395604395,4.395604395604395,4866.333333333333
1091,0.94,3,2,3.191489361702128,2.127659574468085,8.51063829787234,4214.0
1092,0.3,4,8,16.666666666666668,13.333333333333334,6.666666666666667,925.5
1093,0.31,5,5,3.2258064516129035,6.451612903225807,19.35483870967742,824.0512820512821
1094,1.51,3,5,1.9867549668874172,2.6490066225165565,3.9735099337748343,12406.57142857143
1095,1.04,4,4,4.8076923076923075,1.923076923076923,3.846153846153846,8436.5
1096,0.38,5,4,2.6315789473684212,13.157894736842104,10.526315789473685,882.2
1097,1.01,2,5,1.9801980198019802,2.9702970297029703,5.9405940594059405,6063.75
1098,0.5,1,4,8.0,8.0,8.0,1311.3333333333333
1099,0.52,5,2,1.923076923076923,7.692307692307692,15.384615384615383,1157.5
1100,1.05,5,4,0.9523809523809523,6.666666666666666,3.8095238095238093,3528.0
1101,1.54,5,6,0.6493506493506493,2.5974025974025974,1.948051948051948,15306.0
1102,1.0,4,4,5.0,6.0,4.0,3763.0
1103,1.52,3,3,1.9736842105263157,3.289473684210526,4.605263157894737,9711.0
1104,1.12,3,3,2.6785714285714284,2.6785714285714284,6.249999999999999,5374.0
1105,0.73,5,4,1.36986301369863,5.47945205479452,5.47945205479452,3285.0
1106,1.08,2,2,1.8518518518518516,3.7037037037037033,7.4074074074074066,3696.0
1107,0.36,5,5,2.7777777777777777,8.333333333333334,16.666666666666668,784.2
1108,1.01,5,4,0.9900990099009901,2.9702970297029703,3.9603960396039604,7751.0625
1109,0.55,5,3,1.8181818181818181,9.09090909090909,12.727272727272727,1366.25
1110,0.9,2,5,2.2222222222222223,4.444444444444445,6.666666666666666,4055.5384615384614
1111,0.43,5,7,2.3255813953488373,9.30232558139535,2.3255813953488373,1215.2857142857142
1112,0.54,5,2,1.8518518518518516,11.11111111111111,14.814814814814813,935.0
1113,0.6,4,3,8.333333333333334,1.6666666666666667,11.666666666666668,1737.4
1114,1.2,4,3,4.166666666666667,4.166666666666667,5.833333333333334,5912.888888888889
1115,0.53,2,6,3.773584905660377,5.660377358490566,5.660377358490566,2068.5
1116,3.01,1,1,1.3289036544850499,1.6611295681063125,1.6611295681063125,10577.0
1117,0.58,5,3,1.7241379310344829,8.620689655172415,12.06896551724138,1276.0
1118,0.63,5,3,1.5873015873015872,3.1746031746031744,11.11111111111111,2089.6666666666665
1119,0.52,4,7,9.615384615384615,11.538461538461538,1.923076923076923,1637.0
1120,1.07,3,4,2.803738317757009,3.7383177570093458,3.7383177570093458,6889.0
1121,0.3,3,7,10.0,13.333333333333334,3.3333333333333335,808.0
1122,1.13,2,2,1.7699115044247788,2.6548672566371683,7.079646017699115,4501.0
1123,0.51,2,5,3.9215686274509802,9.803921568627452,11.76470588235294,1195.0
1124,0.23,2,6,8.695652173913043,4.3478260869565215,13.043478260869565,507.5
1125,0.46,5,7,2.1739130434782608,2.1739130434782608,2.1739130434782608,2682.0
1126,0.33,5,3,3.0303030303030303,3.0303030303030303,21.21212121212121,679.375
1127,2.05,4,2,2.439024390243903,0.48780487804878053,3.9024390243902443,17073.5
1128,0.3,3,4,10.0,16.666666666666668,13.333333333333334,592.1333333333333
1129,0.69,1,4,5.797101449275363,5.797101449275363,5.797101449275363,2235.0
1130,0.3,5,8,3.3333333333333335,10.0,6.666666666666667,894.5
1131,0.41,5,2,2.4390243902439024,4.878048780487805,19.51219512195122,811.6666666666666
1132,0.9,5,2,1.1111111111111112,4.444444444444445,8.88888888888889,3851.222222222222
1133,0.41,4,4,12.195121951219512,7.317073170731708,9.75609756097561,1048.4
1134,1.01,3,5,2.9702970297029703,0.9900990099009901,5.9405940594059405,6570.454545454545
1135,0.57,3,3,5.2631578947368425,7.017543859649123,12.280701754385966,1401.0
1136,1.22,3,4,2.459016393442623,4.098360655737705,3.278688524590164,7152.0
1137,0.31,4,1,16.129032258064516,9.67741935483871,16.129032258064516,872.0
1138,0.73,5,5,1.36986301369863,1.36986301369863,8.219178082191782,3251.3333333333335
1139,0.53,5,5,1.8867924528301885,7.547169811320754,11.320754716981131,1600.0
1140,0.3,3,5,10.0,6.666666666666667,20.0,691.9375
1141,0.53,3,4,5.660377358490566,3.773584905660377,7.547169811320754,1907.0
1142,0.71,3,3,4.225352112676057,7.042253521126761,9.859154929577466,2196.7272727272725
1143,0.54,4,5,9.25925925925926,1.8518518518518516,11.11111111111111,1785.75
1144,0.41,4,4,12.195121951219512,2.4390243902439024,9.75609756097561,1108.5294117647059
1145,0.9,5,2,1.1111111111111112,1.1111111111111112,8.88888888888889,3951.1666666666665
1146,1.03,3,2,2.912621359223301,2.912621359223301,7.766990291262136,4121.0
1147,1.08,4,3,4.62962962962963,2.7777777777777777,6.481481481481481,5175.5
1148,0.32,4,7,15.625,6.25,3.125,1045.5833333333333
1149,0.43,2,3,4.651162790697675,2.3255813953488373,16.27906976744186,729.75
1150,0.7,5,3,1.4285714285714286,7.142857142857143,10.0,2367.9375
1151,0.74,5,7,1.3513513513513513,4.054054054054054,1.3513513513513513,4303.75
1152,1.5,4,6,3.3333333333333335,2.6666666666666665,2.0,14157.0
1153,0.34,5,7,2.941176470588235,8.823529411764705,2.941176470588235,1007.6666666666666
1154,0.57,5,4,1.7543859649122808,7.017543859649123,7.017543859649123,1893.4375
1155,1.0,2,3,2.0,3.0,7.0,4594.833333333333
1156,0.7,5,5,1.4285714285714286,4.285714285714286,8.571428571428571,2816.6
1157,1.01,5,3,0.9900990099009901,0.9900990099009901,6.930693069306931,5608.0
1158,0.25,4,7,20.0,20.0,4.0,534.6666666666666
1159,0.53,5,7,1.8867924528301885,1.8867924528301885,1.8867924528301885,3145.0
1160,0.96,3,5,3.125,1.0416666666666667,6.25,5616.0
1161,1.25,5,5,0.8,4.0,4.8,7154.5
1162,0.73,5,2,1.36986301369863,1.36986301369863,10.95890410958904,2403.875
1163,0.34,3,3,8.823529411764705,2.941176470588235,20.588235294117645,691.6666666666666
1164,0.74,4,3,6.756756756756757,2.7027027027027026,9.45945945945946,3036.0
1165,1.11,3,3,2.7027027027027026,4.504504504504504,6.306306306306306,5132.666666666667
1166,0.54,5,6,1.8518518518518516,1.8518518518518516,5.555555555555555,2684.6666666666665
1167,0.95,3,4,3.1578947368421053,4.2105263157894735,4.2105263157894735,5111.0
1168,0.41,5,7,2.4390243902439024,14.634146341463415,2.4390243902439024,857.8
1169,0.28,3,7,10.714285714285714,17.857142857142854,3.571428571428571,514.5
1170,0.34,4,7,14.705882352941176,14.705882352941176,2.941176470588235,851.75
1171,1.64,4,5,3.048780487804878,2.4390243902439024,3.658536585365854,14330.0
1172,0.71,5,8,1.4084507042253522,8.450704225352114,2.8169014084507045,2701.0
1173,0.74,3,5,4.054054054054054,2.7027027027027026,8.108108108108109,3353.0
1174,0.74,5,6,1.3513513513513513,5.405405405405405,4.054054054054054,3738.3333333333335
1175,0.6,4,3,8.333333333333334,8.333333333333334,11.666666666666668,1387.0
1176,0.44,5,4,2.272727272727273,4.545454545454546,9.090909090909092,1254.6666666666667
1177,0.79,3,3,3.7974683544303796,3.7974683544303796,8.860759493670885,2975.5
1178,0.58,5,3,1.7241379310344829,10.344827586206897,12.06896551724138,1113.0
1179,1.0,2,6,2.0,1.0,3.0,8326.0
1180,0.34,5,4,2.941176470588235,11.76470588235294,11.76470588235294,688.5
1181,0.31,4,7,16.129032258064516,9.67741935483871,3.2258064516129035,885.0
1182,0.31,2,3,6.451612903225807,3.2258064516129035,22.580645161290324,567.6923076923077
1183,1.81,3,4,1.6574585635359116,3.314917127071823,2.2099447513812156,13876.0
1184,0.3,4,4,16.666666666666668,13.333333333333334,13.333333333333334,726.0
1185,2.19,4,2,2.2831050228310503,3.1963470319634704,3.6529680365296806,13065.0
1186,0.91,5,2,1.0989010989010988,4.395604395604395,8.79120879120879,3691.3333333333335
1187,0.37,5,5,2.7027027027027026,10.81081081081081,16.216216216216218,759.0
1188,1.57,4,5,3.184713375796178,2.5477707006369426,3.821656050955414,12459.0
1189,1.0,4,2,5.0,6.0,8.0,3780.0
1190,1.09,5,3,0.9174311926605504,4.587155963302752,6.422018348623853,5224.875
1191,0.31,2,4,6.451612903225807,19.35483870967742,12.903225806451614,523.0
1192,0.5,3,5,6.0,4.0,12.0,1660.4444444444443
1193,0.41,4,4,12.195121951219512,2.4390243902439024,9.75609756097561,1108.5294117647059
1194,1.23,5,3,0.8130081300813008,4.065040650406504,5.691056910569106,6337.142857142857
1195,1.09,4,3,4.587155963302752,5.504587155963303,6.422018348623853,3967.75
1196,0.4,5,4,2.5,15.0,10.0,736.0
1197,0.42,5,4,2.380952380952381,16.666666666666668,9.523809523809524,787.0
1198,1.02,5,3,0.9803921568627451,3.9215686274509802,6.862745098039215,4927.909090909091
1199,1.0,3,2,3.0,3.0,8.0,4098.285714285715
1200,0.26,3,5,11.538461538461538,15.384615384615383,23.076923076923077,397.0
1201,0.23,2,7,8.695652173913043,17.391304347826086,4.3478260869565215,401.0
1202,0.46,4,8,10.869565217391305,13.043478260869565,4.3478260869565215,1192.0
1203,0.4,2,2,5.0,2.5,20.0,701.5
1204,2.05,5,2,0.48780487804878053,1.9512195121951221,3.9024390243902443,17231.5
1205,0.41,5,7,2.4390243902439024,2.4390243902439024,2.4390243902439024,1415.3846153846155
1206,2.03,5,5,0.4926108374384237,3.4482758620689657,2.9556650246305423,14766.0
1207,2.28,5,2,0.4385964912280702,2.6315789473684212,3.5087719298245617,12939.0
1208,0.72,3,7,4.166666666666667,4.166666666666667,1.3888888888888888,3720.0
1209,1.52,2,5,1.3157894736842106,3.9473684210526314,3.9473684210526314,8591.0
1210,1.51,4,5,3.3112582781456954,1.9867549668874172,3.9735099337748343,13908.6
1211,1.14,3,3,2.6315789473684212,6.140350877192983,6.140350877192983,4391.0
1212,0.51,5,4,1.9607843137254901,5.88235294117647,7.8431372549019605,1786.3636363636363
1213,0.3,5,2,3.3333333333333335,20.0,26.666666666666668,379.6666666666667
1214,0.31,4,5,16.129032258064516,12.903225806451614,19.35483870967742,623.2272727272727
1215,1.5,3,3,2.0,1.3333333333333333,4.666666666666667,11609.0
1216,0.52,5,5,1.923076923076923,1.923076923076923,11.538461538461538,1699.0
1217,0.7,1,3,5.714285714285714,2.857142857142857,10.0,2109.0
1218,0.3,5,7,3.3333333333333335,3.3333333333333335,3.3333333333333335,881.4166666666666
1219,0.5,1,3,8.0,6.0,14.0,994.0
1220,1.54,4,5,3.2467532467532467,3.2467532467532467,3.896103896103896,10835.285714285714
1221,1.2,5,3,0.8333333333333334,1.6666666666666667,5.833333333333334,9317.0
1222,0.79,3,2,3.7974683544303796,1.2658227848101264,10.126582278481012,2802.6666666666665
1223,1.2,2,5,1.6666666666666667,0.8333333333333334,5.0,8563.0
1224,2.01,4,3,2.4875621890547266,0.49751243781094534,3.4825870646766175,14818.0
1225,0.72,3,4,4.166666666666667,6.944444444444445,5.555555555555555,2559.0
1226,1.1,3,2,2.727272727272727,0.9090909090909091,7.2727272727272725,4689.5
1227,0.23,3,6,13.043478260869565,4.3478260869565215,13.043478260869565,504.3658536585366
1228,0.94,5,1,1.0638297872340425,3.191489361702128,5.319148936170213,2571.0
1229,2.16,3,2,1.3888888888888888,2.314814814814815,3.7037037037037033,16036.0
1230,0.27,3,6,11.11111111111111,3.7037037037037033,11.11111111111111,597.5
1231,0.35,5,3,2.857142857142857,2.857142857142857,20.0,685.4
1232,0.38,5,4,2.6315789473684212,10.526315789473685,10.526315789473685,872.7777777777778
1233,1.21,3,4,2.479338842975207,2.479338842975207,3.3057851239669422,10001.666666666666
1234,0.3,4,6,16.666666666666668,3.3333333333333335,10.0,963.2222222222222
1235,0.56,5,5,1.7857142857142856,3.571428571428571,10.714285714285714,2007.3478260869565
1236,0.3,2,2,6.666666666666667,16.666666666666668,26.666666666666668,420.5
1237,1.01,4,3,4.9504950495049505,1.9801980198019802,6.930693069306931,5538.041666666667
1238,0.34,5,5,2.941176470588235,5.88235294117647,17.64705882352941,889.0
1239,0.32,4,7,15.625,3.125,3.125,957.2
1240,1.01,3,2,2.9702970297029703,1.9801980198019802,7.920792079207921,4570.0
1241,0.31,4,3,16.129032258064516,3.2258064516129035,22.580645161290324,649.8666666666667
1242,0.51,5,3,1.9607843137254901,7.8431372549019605,13.72549019607843,1267.1666666666667
1243,0.36,4,4,13.88888888888889,2.7777777777777777,11.11111111111111,830.0
1244,0.5,4,3,10.0,4.0,14.0,1542.6153846153845
1245,0.21,4,2,23.80952380952381,4.761904761904762,38.095238095238095,345.0
1246,0.9,3,3,3.333333333333333,5.555555555555555,7.777777777777778,3514.846153846154
1247,1.03,4,2,4.854368932038835,0.970873786407767,7.766990291262136,4772.166666666667
1248,0.37,5,3,2.7027027027027026,8.108108108108109,18.91891891891892,725.0
1249,0.5,4,3,10.0,6.0,14.0,1271.25
1250,1.01,3,4,2.9702970297029703,3.9603960396039604,3.9603960396039604,6446.722222222223
1251,0.84,2,5,2.380952380952381,4.761904761904762,7.142857142857143,3312.0
1252,0.76,3,5,3.9473684210526314,5.2631578947368425,7.894736842105263,2726.0
1253,0.23,3,7,13.043478260869565,4.3478260869565215,4.3478260869565215,505.3076923076923
1254,1.03,4,5,4.854368932038835,4.854368932038835,5.825242718446602,5364.0
1255,0.9,2,5,2.2222222222222223,6.666666666666666,6.666666666666666,3261.5
1256,0.32,5,7,3.125,9.375,3.125,904.9230769230769
1257,0.55,5,5,1.8181818181818181,5.454545454545454,10.909090909090908,1740.5263157894738
1258,1.55,4,3,3.225806451612903,2.5806451612903225,4.516129032258064,9600.0
1259,0.35,5,5,2.857142857142857,5.714285714285714,17.142857142857142,919.7391304347826
1260,1.51,3,4,1.9867549668874172,2.6490066225165565,2.6490066225165565,13199.0
1261,0.38,5,5,2.6315789473684212,7.894736842105263,15.789473684210526,900.3846153846154
1262,0.33,3,6,9.09090909090909,18.18181818181818,9.09090909090909,680.5
1263,0.31,5,8,3.2258064516129035,12.903225806451614,6.451612903225807,893.4666666666667
1264,0.3,5,5,3.3333333333333335,10.0,20.0,653.2820512820513
1265,1.22,5,4,0.819672131147541,4.098360655737705,3.278688524590164,7274.0
1266,0.4,4,4,12.5,7.5,10.0,1020.25
1267,1.51,3,1,1.9867549668874172,4.635761589403973,3.3112582781456954,5074.0
1268,1.01,2,2,1.9801980198019802,2.9702970297029703,7.920792079207921,4027.45
1269,0.51,2,3,3.9215686274509802,1.9607843137254901,13.72549019607843,1370.3636363636363
1270,0.32,4,7,15.625,9.375,3.125,1050.3333333333333
1271,1.28,5,2,0.78125,3.90625,6.25,5676.0
1272,0.33,5,2,3.0303030303030303,6.0606060606060606,24.242424242424242,555.1818181818181
1273,1.11,5,5,0.9009009009009008,0.9009009009009008,5.405405405405405,7827.666666666667
1274,2.21,4,2,2.262443438914027,1.8099547511312217,3.6199095022624435,15970.0
1275,0.43,2,3,4.651162790697675,6.976744186046512,16.27906976744186,820.6666666666666
1276,0.7,4,8,7.142857142857143,5.714285714285714,2.857142857142857,3591.0
1277,0.25,3,8,12.0,12.0,8.0,544.6666666666666
1278,0.5,2,5,4.0,10.0,12.0,1195.0
1279,0.24,2,4,8.333333333333334,12.5,16.666666666666668,399.0
1280,0.3,4,3,16.666666666666668,3.3333333333333335,23.333333333333336,640.6153846153846
1281,1.11,3,2,2.7027027027027026,4.504504504504504,7.207207207207206,4371.5
1282,1.02,1,2,3.9215686274509802,5.88235294117647,7.8431372549019605,3054.0
1283,0.31,5,7,3.2258064516129035,12.903225806451614,3.2258064516129035,830.8444444444444
1284,0.39,5,4,2.564102564102564,10.256410256410255,10.256410256410255,962.5
1285,0.5,4,5,10.0,2.0,12.0,1648.6
1286,0.7,5,3,1.4285714285714286,4.285714285714286,10.0,2540.6
1287,0.32,3,3,9.375,12.5,21.875,510.75
1288,0.3,3,4,10.0,16.666666666666668,13.333333333333334,592.1333333333333
1289,0.41,5,6,2.4390243902439024,9.75609756097561,7.317073170731708,1056.0666666666666
1290,1.33,1,2,3.007518796992481,3.007518796992481,6.015037593984962,5106.0
1291,0.3,5,7,3.3333333333333335,20.0,3.3333333333333335,609.0
1292,1.51,4,5,3.3112582781456954,1.9867549668874172,3.9735099337748343,13908.6
